Code,Description,Airport,City,State,Region,lat,lon
10135,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",Lehigh Valley International,Allentown/Bethlehem/Easton,PA,Northeast,40.6516504,-75.4347461
10136,"Abilene, TX: Abilene Regional",Abilene Regional,Abilene,TX,South,32.4487364,-99.7331439
10140,"Albuquerque, NM: Albuquerque International Sunport",Albuquerque International Sunport,Albuquerque,NM,West,35.0433333,-106.6129085
10141,"Aberdeen, SD: Aberdeen Regional",Aberdeen Regional,Aberdeen,SD,Midwest,45.4534583,-98.4177261
10146,"Albany, GA: Southwest Georgia Regional",Southwest Georgia Regional,Albany,GA,South,31.5356711,-84.1939049
10154,"Nantucket, MA: Nantucket Memorial",Nantucket Memorial,Nantucket,MA,Northeast,41.2569516,-70.0637506
10155,"Waco, TX: Waco Regional",Waco Regional,Waco,TX,South,31.6086462,-97.2226498
10157,"Arcata/Eureka, CA: Arcata",Arcata,Arcata/Eureka,CA,West,40.8665166,-124.0828396
10158,"Atlantic City, NJ: Atlantic City International",Atlantic City International,Atlantic City,NJ,Northeast,39.4513116,-74.5721964
10165,"Adak Island, AK: Adak",Adak,Adak Island,AK,West,51.88,-176.6580556
10170,"Kodiak, AK: Kodiak Airport",Kodiak Airport,Kodiak,AK,West,57.7543782,-152.51473
10185,"Alexandria, LA: Alexandria International",Alexandria International,Alexandria,LA,South,31.3267812,-92.5472399
10208,"Augusta, GA: Augusta Regional at Bush Field",Augusta Regional at Bush Field,Augusta,GA,South,33.3737747,-81.9722432
10245,"King Salmon, AK: King Salmon Airport",King Salmon Airport,King Salmon,AK,West,58.676667,-156.649167
10257,"Albany, NY: Albany International",Albany International,Albany,NY,Northeast,42.7487124,-73.8054981
10268,"Waterloo, IA: Waterloo Regional",Waterloo Regional,Waterloo,IA,Midwest,43.4642578,-80.5204096
10279,"Amarillo, TX: Rick Husband Amarillo International",Rick Husband Amarillo International,Amarillo,TX,South,35.2244473,-101.70516
10299,"Anchorage, AK: Ted Stevens Anchorage International",Ted Stevens Anchorage International,Anchorage,AK,West,61.1758863,-149.9900791
10333,"Alpena, MI: Alpena County Regional",Alpena County Regional,Alpena,MI,Midwest,45.0721958,-83.5635936
10361,"Watertown, NY: Watertown International",Watertown International,Watertown,NY,Northeast,43.9956627,-76.022365
10372,"Aspen, CO: Aspen Pitkin County Sardy Field",Aspen Pitkin County Sardy Field,Aspen,CO,West,39.2207537,-106.8666179
10397,"Atlanta, GA: Hartsfield-Jackson Atlanta International",Hartsfield-Jackson Atlanta International,Atlanta,GA,South,33.6407282,-84.4277001
10408,"Appleton, WI: Appleton International",Appleton International,Appleton,WI,Midwest,44.2603242,-88.5110454
10423,"Austin, TX: Austin - Bergstrom International",Austin - Bergstrom International,Austin,TX,South,30.1974292,-97.6663058
10431,"Asheville, NC: Asheville Regional",Asheville Regional,Asheville,NC,South,35.4347918,-82.537607
10434,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",Wilkes Barre Scranton International,Scranton/Wilkes-Barre,PA,Northeast,41.337258,-75.729234
10469,"Kalamazoo, MI: Kalamazoo/Battle Creek International",Kalamazoo/Battle Creek International,Kalamazoo,MI,Midwest,42.2330257,-85.5493783
10529,"Hartford, CT: Bradley International",Bradley International,Hartford,CT,Northeast,41.9388735,-72.6860314
10551,"Bethel, AK: Bethel Airport",Bethel Airport,Bethel,AK,West,60.779722,-161.8377779
10558,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",Western Neb. Regional/William B. Heilig Field,Scottsbluff,NE,Midwest,41.8735461,-103.5950216
10561,"Bakersfield, CA: Meadows Field",Meadows Field,Bakersfield,CA,West,35.4329123,-119.056618
10577,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",Greater Binghamton/Edwin A. Link Field,Binghamton,NY,Northeast,42.2081084,-75.9820633
10581,"Bangor, ME: Bangor International",Bangor International,Bangor,ME,Northeast,44.8079749,-68.8166829
10599,"Birmingham, AL: Birmingham-Shuttlesworth International",Birmingham-Shuttlesworth International,Birmingham,AL,South,33.5624269,-86.754126
10620,"Billings, MT: Billings Logan International",Billings Logan International,Billings,MT,West,45.8037379,-108.5372138
10627,"Bismarck/Mandan, ND: Bismarck Municipal",Bismarck Municipal,Bismarck/Mandan,ND,Midwest,46.775111,-100.7573875
10631,"Bemidji, MN: Bemidji Regional",Bemidji Regional,Bemidji,MN,Midwest,47.5092442,-94.9329041
10643,"Branson, MO: Branson Airport",Branson Airport,Branson,MO,Midwest,36.5385446,-93.1990729
10666,"Bellingham, WA: Bellingham International",Bellingham International,Bellingham,WA,West,48.7955792,-122.5330551
10685,"Bloomington/Normal, IL: Central Illinois Regional",Central Illinois Regional,Bloomington/Normal,IL,Midwest,40.4829137,-88.914102
10693,"Nashville, TN: Nashville International",Nashville International,Nashville,TN,South,36.126317,-86.6773713
10713,"Boise, ID: Boise Air Terminal",Boise Air Terminal,Boise,ID,West,43.5658231,-116.222316
10721,"Boston, MA: Logan International",Logan International,Boston,MA,Northeast,42.3656132,-71.0095602
10728,"Beaumont/Port Arthur, TX: Jack Brooks Regional",Jack Brooks Regional,Beaumont/Port Arthur,TX,South,29.955847,-94.0220743
10731,"Brunswick, GA: Brunswick Golden Isles",Brunswick Golden Isles,Brunswick,GA,South,31.1499528,-81.4914894
10732,"Aguadilla, PR: Rafael Hernandez",Rafael Hernandez,Aguadilla,PR,,-34.5499582,-58.4505497
10739,"Brainerd, MN: Brainerd Lakes Regional",Brainerd Lakes Regional,Brainerd,MN,Midwest,46.3930459,-94.1412635
10747,"Brownsville, TX: Brownsville South Padre Island International",Brownsville South Padre Island International,Brownsville,TX,South,25.9064396,-97.4317439
10754,"Barrow, AK: Wiley Post/Will Rogers Memorial",Wiley Post/Will Rogers Memorial,Barrow,AK,West,71.284909,-156.7663621
10779,"Butte, MT: Bert Mooney",Bert Mooney,Butte,MT,West,45.9545183,-112.4962555
10781,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",Baton Rouge Metropolitan/Ryan Field,Baton Rouge,LA,South,30.5323599,-91.151461
10785,"Burlington, VT: Burlington International",Burlington International,Burlington,VT,Northeast,44.4706939,-73.1516037
10792,"Buffalo, NY: Buffalo Niagara International",Buffalo Niagara International,Buffalo,NY,Northeast,42.9397059,-78.7295067
10800,"Burbank, CA: Bob Hope",Bob Hope,Burbank,CA,West,31.7171241,-106.2660313
10821,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",Baltimore/Washington International Thurgood Marshall,Baltimore,MD,South,39.1774042,-76.6683922
10849,"Bozeman, MT: Bozeman Yellowstone International",Bozeman Yellowstone International,Bozeman,MT,West,45.77746,-111.160161
10868,"Columbia, SC: Columbia Metropolitan",Columbia Metropolitan,Columbia,SC,South,34.0007104,-81.0348144
10874,"Akron, OH: Akron-Canton Regional",Akron-Canton Regional,Akron,OH,Midwest,40.914615,-81.436672
10918,"Cedar City, UT: Cedar City Regional",Cedar City Regional,Cedar City,UT,West,37.6993793,-113.0927218
10926,"Cordova, AK: Merle K Mudhole Smith",Merle K Mudhole Smith,Cordova,AK,West,60.4934354,-145.4757287
10930,"Crescent City, CA: Jack McNamara Field",Jack McNamara Field,Crescent City,CA,West,41.7793674,-124.2357373
10980,"Chattanooga, TN: Lovell Field",Lovell Field,Chattanooga,TN,South,35.0357067,-85.2016567
10990,"Charlottesville, VA: Charlottesville Albemarle",Charlottesville Albemarle,Charlottesville,VA,South,38.0293059,-78.4766781
10994,"Charleston, SC: Charleston AFB/International",Charleston AFB/International,Charleston,SC,South,32.8942676,-80.038159
11002,"Chico, CA: Chico Municipal",Chico Municipal,Chico,CA,West,39.7990924,-121.8546733
11003,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",The Eastern Iowa,Cedar Rapids/Iowa City,IA,Midwest,41.8863861,-91.7069754
11013,"Sault Ste. Marie, MI: Chippewa County International",Chippewa County International,Sault Ste. Marie,MI,Midwest,46.2577577,-84.4744174
11041,"Carlsbad, CA: McClellan-Palomar",McClellan-Palomar,Carlsbad,CA,West,33.1265833,-117.2788379
11042,"Cleveland, OH: Cleveland-Hopkins International",Cleveland-Hopkins International,Cleveland,OH,Midwest,41.4124339,-81.8479925
11049,"College Station/Bryan, TX: Easterwood Field",Easterwood Field,College Station/Bryan,TX,South,30.5930296,-96.3659835
11057,"Charlotte, NC: Charlotte Douglas International",Charlotte Douglas International,Charlotte,NC,South,35.2144026,-80.9473146
11066,"Columbus, OH: Port Columbus International",Port Columbus International,Columbus,OH,Midwest,39.9999399,-82.8871767
11067,"Champaign/Urbana, IL: University of Illinois/Willard",University of Illinois/Willard,Champaign/Urbana,IL,Midwest,40.0363034,-88.2640152
11076,"Hancock/Houghton, MI: Houghton County Memorial",Houghton County Memorial,Hancock/Houghton,MI,Midwest,47.1686533,-88.4939988
11092,"Moab, UT: Canyonlands Field",Canyonlands Field,Moab,UT,West,38.7572626,-109.7521734
11097,"Cody, WY: Yellowstone Regional",Yellowstone Regional,Cody,WY,West,44.520442,-109.0225794
11109,"Colorado Springs, CO: City of Colorado Springs Municipal",City of Colorado Springs Municipal,Colorado Springs,CO,West,38.8354278,-104.820308
11111,"Columbia, MO: Columbia Regional",Columbia Regional,Columbia,MO,Midwest,38.8173156,-92.2215817
11122,"Casper, WY: Casper/Natrona County International",Casper/Natrona County International,Casper,WY,West,42.8972741,-106.46485
11140,"Corpus Christi, TX: Corpus Christi International",Corpus Christi International,Corpus Christi,TX,South,27.7724235,-97.5021829
11146,"Charleston/Dunbar, WV: Yeager",Yeager,Charleston/Dunbar,WV,South,35.1575849,-96.3394532
11150,"Columbus, GA: Columbus Airport",Columbus Airport,Columbus,GA,South,39.9999399,-82.8871767
11193,"Cincinnati, OH: Cincinnati/Northern Kentucky International",Cincinnati/Northern Kentucky International,Cincinnati,OH,Midwest,39.0532746,-84.6630165
